
Date,Start Time,End Time,Journey/Action,Charge,Credit,Balance,Note
03-Aug-2014,14:39,15:12,"Waterloo (platforms 12-19) [National Rail] to Richmond",.00,,1.85,""
03-Aug-2014,13:14,13:28,"South Kensington to Embankment",.00,,1.85,""
03-Aug-2014,11:15,11:51,"Richmond to South Kensington",.00,,1.85,""
02-Aug-2014,23:03,23:36,"Waterloo (platforms 12-19) [National Rail] to Richmond",.00,,1.85,""
02-Aug-2014,17:30,18:02,"Richmond to Waterloo (platforms 12-19) [National Rail]",.00,,1.85,""
01-Aug-2014,23:50,00:33,"Leicester Square to Richmond",.00,,1.85,""
01-Aug-2014,18:27,19:08,"Richmond to Oxford Circus",.00,,1.85,""
01-Aug-2014,12:51,13:39,"Canary Wharf [London Underground] to Richmond",.00,,1.85,""
01-Aug-2014,08:12,08:34,"Kennington to Canary Wharf [London Underground]",.00,,1.85,""
31-Jul-2014,19:26,19:46,"Richmond to Vauxhall [National Rail]",.00,,1.85,""
31-Jul-2014,16:09,16:49,"Canary Wharf [London Underground] to Richmond",.00,,1.85,""
31-Jul-2014,07:38,08:20,"Richmond to Canary Wharf [London Underground]",.00,,1.85,""
30-Jul-2014,16:51,17:33,"Canary Wharf [London Underground] to Richmond",.00,,1.85,""
30-Jul-2014,07:39,08:33,"Richmond to Canary Wharf [London Underground]",.00,,1.85,""
29-Jul-2014,16:45,17:23,"Canary Wharf [London Underground] to Richmond",.00,,1.85,""
29-Jul-2014,,10:49,"[No touch-in] to Blackfriars [London Underground]",.00,,1.85,"We are not able to show where you touched in during this journey"
29-Jul-2014,07:36,08:14,"Richmond to Canary Wharf [London Underground]",.00,,1.85,""
28-Jul-2014,16:38,17:17,"Canary Wharf [London Underground] to Richmond",.00,,1.85,""
28-Jul-2014,11:18,,"Liverpool Street [London Underground] to [No touch-out]",.00,,1.85,"We are not able to show where you touched out during this journey"
28-Jul-2014,10:08,10:23,"Canary Wharf DLR to Bank",.00,,1.85,""
28-Jul-2014,08:06,,"Season ticket bought, Waterloo (Jubilee line entrance)",.00,,1.85,""
28-Jul-2014,07:44,08:22,"Richmond to Canary Wharf [London Underground]",3.70,,1.85,"You have been charged for travelling in zones not covered by your Travelcard."
