
Date,Start Time,End Time,Journey/Action,Charge,Credit,Balance,Note
10-Oct-2014,21:55,22:18,"Waterloo (platforms 12-19) [National Rail] to Richmond",.00,,11.20,""
10-Oct-2014,17:50,18:06,"Canary Wharf [London Underground] to Waterloo (Jubilee line entrance)",.00,,11.20,""
10-Oct-2014,07:23,08:09,"Richmond to Canary Wharf [London Underground]",.00,,11.20,""
09-Oct-2014,15:38,16:18,"Canary Wharf [London Underground] to Richmond",.00,,11.20,""
09-Oct-2014,07:24,08:09,"Richmond to Canary Wharf [London Underground]",.00,,11.20,""
08-Oct-2014,21:30,22:09,"Canary Wharf [London Underground] to Richmond",.00,,11.20,""
08-Oct-2014,10:42,10:55,"Bank to Canary Wharf DLR",.00,,11.20,""
08-Oct-2014,08:59,09:42,"Richmond to Bank",.00,,11.20,""
08-Oct-2014,08:59,,"Season ticket bought",.00,,11.20,""
06-Oct-2014,16:55,17:34,"Canary Wharf [London Underground] to Richmond",.00,,11.20,""
06-Oct-2014,07:23,08:32,"Richmond to Canary Wharf [London Underground]",.00,,11.20,""
