
Date,Start Time,End Time,Journey/Action,Charge,Credit,Balance,Note
10-Jan-2015,23:53,00:24,"Waterloo (platforms 12-19) [National Rail] to Richmond",.00,,6.60,""
10-Jan-2015,19:18,19:49,"Richmond to Waterloo (platforms 12-19) [National Rail]",.00,,6.60,""
09-Jan-2015,17:32,18:19,"Canary Wharf [London Underground] to Richmond",.00,,6.60,""
09-Jan-2015,07:17,08:06,"Richmond to Canary Wharf [London Underground]",.00,,6.60,""
08-Jan-2015,21:06,21:47,"Green Park to Richmond",.00,,6.60,""
08-Jan-2015,17:35,17:56,"Canary Wharf [London Underground] to Green Park",.00,,6.60,""
08-Jan-2015,07:20,08:13,"Richmond to Canary Wharf [London Underground]",.00,,6.60,""
07-Jan-2015,17:27,18:07,"Canary Wharf [London Underground] to Richmond",.00,,6.60,""
07-Jan-2015,07:22,08:06,"Richmond to Canary Wharf [London Underground]",.00,,6.60,""
06-Jan-2015,17:43,18:24,"Canary Wharf [London Underground] to Richmond",.00,,6.60,""
06-Jan-2015,07:19,08:00,"Richmond to Canary Wharf [London Underground]",.00,,6.60,""
05-Jan-2015,17:27,18:07,"Canary Wharf [London Underground] to Richmond",.00,,6.60,""
05-Jan-2015,07:20,08:06,"Richmond to Canary Wharf [London Underground]",.00,,6.60,""
05-Jan-2015,07:20,,"Season ticket bought",.00,,6.60,""
