
Date,Start Time,End Time,Journey/Action,Charge,Credit,Balance,Note
16-Aug-2014,22:00,22:02,"Entered and exited Richmond",.00,,7.05,""
16-Aug-2014,17:58,18:04,"Kew Gardens to Richmond",.00,,7.05,""
16-Aug-2014,14:27,14:32,"Richmond to Kew Gardens",.00,,7.05,""
16-Aug-2014,13:13,13:14,"Entered and exited Richmond",.00,,7.05,""
15-Aug-2014,18:01,18:55,"Canary Wharf [London Underground] to Richmond",.00,,7.05,""
15-Aug-2014,14:20,15:04,"Richmond to Canary Wharf [London Underground]",.00,,7.05,""
15-Aug-2014,08:17,08:49,"Kennington to Richmond",.00,,7.05,""
14-Aug-2014,20:00,20:29,"Richmond to Vauxhall [National Rail]",.00,,7.05,""
13-Aug-2014,15:06,15:49,"Canary Wharf [London Underground] to Richmond",.00,,7.05,""
13-Aug-2014,08:19,,"Bus journey, route D3",.00,,7.05,""
12-Aug-2014,18:59,,"Bus journey, route D3",.00,,7.05,""
12-Aug-2014,07:40,08:20,"Richmond to Canary Wharf [London Underground]",.00,,7.05,""
11-Aug-2014,16:45,17:23,"Canary Wharf [London Underground] to Richmond",.00,,7.05,""
11-Aug-2014,07:35,08:17,"Richmond to Canary Wharf [London Underground]",.00,,7.05,""
11-Aug-2014,07:34,,"Season ticket bought",.00,,7.05,""
