
Date,Start Time,End Time,Journey/Action,Charge,Credit,Balance,Note
08-Mar-2015,14:49,15:33,"Kings Cross [London Underground / National Rail] to Richmond",.00,,5.10,""
08-Mar-2015,13:51,14:31,"Richmond to Kings Cross [London Underground / National Rail]",.00,,5.10,""
07-Mar-2015,22:23,22:49,"Waterloo (platforms 12-19) [National Rail] to Richmond",.00,,5.10,""
07-Mar-2015,13:22,13:55,"Richmond to Green Park",.00,,5.10,""
07-Mar-2015,11:06,11:50,"Kings Cross [London Underground / National Rail] to Richmond",.00,,5.10,""
07-Mar-2015,10:01,10:46,"Richmond to Kings Cross [London Underground / National Rail]",.00,,5.10,""
06-Mar-2015,18:12,18:39,"Waterloo (platforms 12-19) [National Rail] to Richmond",.00,,5.10,""
06-Mar-2015,07:53,08:44,"Richmond to Warren Street",.00,,5.10,""
05-Mar-2015,17:32,18:07,"Warren Street to Richmond",.00,,5.10,""
05-Mar-2015,07:54,08:54,"Richmond to Warren Street",.00,,5.10,""
04-Mar-2015,17:26,18:03,"Warren Street to Richmond",.00,,5.10,""
04-Mar-2015,07:57,08:46,"Richmond to Warren Street",.00,,5.10,""
03-Mar-2015,17:50,18:39,"Canary Wharf [London Underground] to Richmond",.00,,5.10,""
03-Mar-2015,12:06,12:30,"Warren Street to Canary Wharf [London Underground]",.00,,5.10,""
03-Mar-2015,07:38,08:29,"Richmond to Warren Street",.00,,5.10,""
02-Mar-2015,17:37,18:19,"Warren Street to Richmond",.00,,5.10,""
02-Mar-2015,07:41,08:34,"Richmond to Warren Street",.00,,5.10,""
02-Mar-2015,07:40,,"Season ticket bought",.00,,5.10,""
